voter_id,name,with_gov,possible,gover,group_id
4923,Marcela Plesníková,127,186,68.3,ANO
6651,Jan Hušbauer,113,186,60.8,ANO
5606,Jan Kolář,128,190,67.4,ANO
5099,Martin Hrubčík,122,180,67.8,ANO
4913,Patrik Nacher,94,169,55.6,ANO
6254,Stanislav Nekolný,84,191,44.0,ANO
5810,Marta Gellová,123,190,64.7,ANO
4915,Radomír Nepil,101,191,52.9,ANO
5147,Radmila Kleslová,104,191,54.5,ANO
6713,Barbora Rázga,133,189,70.4,ANO
6715,Lenka Vedralová,129,189,68.3,ANO
5812,Václav Bílek,129,185,69.7,ANO
6320,Martin Benkovič,116,189,61.4,ANO
5357,Ondřej Prokop,121,191,63.4,ANO
5796,Jiří Knitl,182,191,95.3,PRAHA SOBĚ
5788,Adam Scheinherr,174,189,92.1,PRAHA SOBĚ
5782,Hana Třeštíková,181,191,94.8,PRAHA SOBĚ
5802,Pavel Zelenka,164,188,87.2,PRAHA SOBĚ
5792,Pavel Vyhnánek,173,190,91.1,PRAHA SOBĚ
5794,Kamila Matějková,179,189,94.7,PRAHA SOBĚ
5784,Petr Zeman,135,155,87.1,PRAHA SOBĚ
5786,Mariana Čapková,141,148,95.3,PRAHA SOBĚ
5908,Kristýna Drápalová,174,191,91.1,PRAHA SOBĚ
4873,Jan Čižinský,178,191,93.2,PRAHA SOBĚ
6492,Vladan Brož,181,190,95.3,PRAHA SOBĚ
6719,Jiří Brůžek,149,168,88.7,Piráti
5826,Zuzana Freitas Lopesová,173,186,93.0,Piráti
4943,Adam Zábranský,84,116,72.4,Piráti
6717,Bara Soukup,171,191,89.5,Piráti
5746,Daniel Mazur,176,191,92.1,Piráti
5760,Jaromír Beránek,147,151,97.4,Piráti
6721,Gabriela Lněničková,177,191,92.7,Piráti
5858,Eva Tylová,171,191,89.5,Piráti
6022,Magdalena Valdmanová,165,188,87.8,Piráti
6336,Jana Komrsková,169,191,88.5,Piráti
5744,Zdeněk Hřib,180,191,94.2,Piráti
6723,David Bodeček,114,125,91.2,Piráti
5656,Viktor Mahrik,170,190,89.5,Piráti
3169,Milan Urban,60,116,51.7,SPD
6733,Josef Nerušil,107,191,56.0,SPD
6735,Zdeněk Seidl,109,191,57.1,SPD
4350,Alexandra Udženija,91,166,54.8,SPOLU
6711,Tomáš Slabihoudek,118,191,61.8,SPOLU
5738,Martin Sedeke,120,191,62.8,SPOLU
4316,Bohuslav Svoboda,110,187,58.8,SPOLU
5740,Tomáš Kaštovský,110,191,57.6,SPOLU
4941,Jan Wolf,133,191,69.6,SPOLU
5766,Jiří Pospíšil,118,190,62.1,SPOLU
3925,David Vodrážka,76,156,48.7,SPOLU
6709,Tomáš Pek,96,179,53.6,SPOLU
5730,Zdeněk Zajíček,117,182,64.3,SPOLU
6703,Michal Hroza,100,164,61.0,SPOLU
6707,Pavel Mareš,134,191,70.2,SPOLU
6044,Jakub Lepš,113,191,59.2,SPOLU
6516,Lucie Kubesa,138,191,72.3,SPOLU
2923,Zdeněk Kovářík,131,189,69.3,SPOLU
5764,Hana Kordová Marvanová,57,171,33.3,SPOLU
5776,Jan Chabr,107,191,56.0,SPOLU
6705,Jiří Ptáček,129,184,70.1,SPOLU
5728,Tomáš Portlík,111,191,58.1,SPOLU
6729,David Procházka,133,147,90.5,STAN
6731,Zuzana Hamanová,106,134,79.1,STAN
5768,Petr Hlaváček,113,150,75.3,STAN
6727,Antonín Klecanda,79,116,68.1,STAN
6725,Kateřina Arnotová,169,191,88.5,STAN
